fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,bioguide_id,ballotpedia_id,govtrack_id,twitter_name,partisan_score_twitter,partisan_score_nominate,partisan_score_govtrack
H2CA37353,"CHAMPION, CHRIS",CA,37,REPUBLICAN PARTY,House,Open seat,N,NA,Chris_Champion,NA,NA,NA,NA,NA
H2WA09156,"CHAN, SEA",WA,9,REPUBLICAN PARTY,House,Challenger,P,NA,Sea_Chan,NA,NA,NA,NA,NA
H2SC04121,"CHANDLER, MICHAEL",SC,4,CONSTITUTION PARTY,House,Challenger,N,NA,Michael_Chandler_(South_Carolina),NA,NA,NA,NA,NA
H6TN07146,"CHANDLER, THARON",TN,4,INDEPENDENT,House,Challenger,N,NA,Tharon_Chandler,NA,NA,NA,NA,NA
H2WA08240,"CHAPMAN, DAVE",WA,8,REPUBLICAN PARTY,House,Challenger,N,NA,Dave_Chapman_(Washington),NA,NA,NA,NA,NA
H2SC06118,"CHAPMAN, JOHN",SC,6,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2VA11214,"CHAPPELL, MATTHEW LOUIS",VA,11,REPUBLICAN PARTY,House,Challenger,P,NA,Matthew_Chappell_(Virginia),NA,matt4va11,NA,NA,NA
H0WA01124,"CHARTRAND, DEREK",WA,1,REPUBLICAN PARTY,House,Challenger,N,NA,Derek_Chartrand,NA,chartrandfor,NA,NA,NA
H2VA07204,"CHASE, AMANDA FREEMAN",VA,7,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2GA04201,"CHAVEZ, JONATHAN",GA,4,REPUBLICAN PARTY,House,Challenger,N,NA,Jonathan_Chavez,NA,chavez4congress,NA,NA,NA
H2OR05209,"CHAVEZ-DEREMER, LORI",OR,5,REPUBLICAN PARTY,House,Incumbent,C,C001135,Lori_Chavez-DeRemer,456933,replcd,0.8804470455369326,0.269,0.23264219183633916
H2OR05209,"CHAVEZ-DEREMER, LORI",OR,5,REPUBLICAN PARTY,House,Incumbent,C,C001135,Lori_Chavez-DeRemer,456933,lchavezderemer,0.8804470455369326,0.269,0.23264219183633916
H2IL03170,"CHEHADE, IYMEN",IL,3,DEMOCRATIC PARTY,House,Challenger,P,NA,Iymen_Chehade,NA,iymen4congress,0.19669247750995578,NA,NA
H2CA39136,"CHEN, JAY",CA,45,DEMOCRATIC PARTY,House,Challenger,C,NA,Jay_Chen,NA,jfchen,0.9029481737954258,NA,NA
H6WY00159,"CHENEY, ELIZABETH MRS.",WY,0,REPUBLICAN PARTY,House,Incumbent,P,C001109,NA,412732,liz_cheney,0.937255969562335,NA,0.2748792960402564
H6WY00159,"CHENEY, ELIZABETH MRS.",WY,0,REPUBLICAN PARTY,House,Incumbent,P,C001109,NA,412732,replizcheney,0.937255969562335,NA,0.2748792960402564
H2NY19135,"CHENEY, JAMIE",NY,19,DEMOCRATIC PARTY,House,Challenger,C,NA,Jamie_Cheney,NA,NA,NA,NA,NA
H8FL20032,"CHERFILUS-MCCORMICK, SHEILA",FL,20,DEMOCRATIC PARTY,House,Incumbent,C,C001127,Sheila_Cherfilus-McCormick,456865,congresswomansc,0.949964546666314,0.638,0.5378803927512572
H8FL20032,"CHERFILUS-MCCORMICK, SHEILA",FL,20,DEMOCRATIC PARTY,House,Incumbent,C,C001127,Sheila_Cherfilus-McCormick,456865,sheila4congress,0.949964546666314,0.638,0.5378803927512572
H2FL22148,"CHESS, STEVEN",FL,23,REPUBLICAN PARTY,House,Challenger,C,NA,Steve_Chess,NA,chess4congress,0.6931257837535589,NA,NA
H2NM01342,"CHICK, CAMERON ALTON MR. SR",NM,1,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NM01375,"CHICK, CAMERON SR.",NM,1,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA50240,"CHIDDICK, DAVID",CA,50,REPUBLICAN PARTY,House,Challenger,N,NA,David_Chiddick,NA,chiddick,NA,NA,NA
H2AL06183,"CHIEFFO, ANDRIA",AL,6,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NJ10261,"CHILDRESS, CLENARD HOWARD JR.",NJ,10,OTHER,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MO01161,"CHILDRESS, EARL",MO,1,DEMOCRATIC PARTY,House,Challenger,P,NA,Earl_Childress,NA,earlchildress,0.621739812376208,NA,NA
H4GA02078,"CHILDS, VIVIAN LOUISE",GA,2,REPUBLICAN PARTY,House,Challenger,P,NA,Vivian_Childs,NA,NA,NA,NA,NA
H2CA09121,"CHIMA, HARPREET SINGH",CA,9,DEMOCRATIC PARTY,House,Open seat,P,NA,Harpreet_Chima,NA,harpreetchima,0.622721182118744,NA,NA
H2CA39151,"CHING, ERIC J",CA,38,REPUBLICAN PARTY,House,Challenger,N,NA,Eric_Ching,NA,ericching4cd38,NA,NA,NA
H2ID02190,"CHRISTENSEN, FLINT LANDEN",ID,2,REPUBLICAN PARTY,House,Challenger,N,NA,Flint_Christensen,NA,fb_jailbreak,0.6316151866085187,NA,NA
H2GA06222,"CHRISTIAN, ROBERT FRANKLIN MR. III",GA,6,DEMOCRATIC PARTY,House,Challenger,P,NA,Bob_Christian,NA,christianforga6,0.949787867845082,NA,NA
H0CA32101,"CHU, JUDY",CA,28,DEMOCRATIC PARTY,House,Incumbent,N,C001080,Judy_Chu,412379,judychucampaign,0.929789213446641,0.489,0.8042679051756471
H0CA32101,"CHU, JUDY",CA,28,DEMOCRATIC PARTY,House,Incumbent,N,C001080,Judy_Chu,412379,repjudychu,0.929789213446641,0.489,0.8042679051756471
H2FL05200,"CHUBA, JON",FL,4,REPUBLICAN PARTY,House,Challenger,C,NA,Jon_Chuba,NA,jontchuba,NA,NA,NA
H2NY25090,"CHUMERT, FESTUS MR",NY,25,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX15237,"CHURCHILL, VANGELA",TX,15,REPUBLICAN PARTY,House,Challenger,N,NA,Vangela_Churchill,NA,forchurchill,NA,NA,NA
H4NY29148,"CIAMPOLI, JOHN",NY,16,REPUBLICAN PARTY,House,Challenger,N,NA,John_Ciampoli,NA,NA,NA,NA,NA
H2VA07253,"CIARCIA, GINA RENEE MRS.",VA,7,REPUBLICAN PARTY,House,Challenger,C,NA,Gina_Ciarcia,NA,ginaciarcia,NA,NA,NA
H2PA06197,"CIARROCCHI, GUY",PA,6,REPUBLICAN PARTY,House,Challenger,P,NA,Guy_Ciarrocchi,NA,guyciarrocchi,0.6671183803116745,NA,NA
H0RI01073,"CICILLINE, DAVID",RI,1,DEMOCRATIC PARTY,House,Incumbent,C,C001084,David_Cicilline,412470,davidcicilline,0.9306152552710252,0.388,0.6932847508685254
H0RI01073,"CICILLINE, DAVID",RI,1,DEMOCRATIC PARTY,House,Incumbent,C,C001084,David_Cicilline,412470,repcicilline,0.9306152552710252,0.388,0.6932847508685254
H2SC01101,"CINGOLANI, REBECCA NIESS",SC,1,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2AZ02360,"CISCOMANI, JUAN",AZ,6,REPUBLICAN PARTY,House,Incumbent,C,C001133,Juan_Ciscomani,456880,repciscomani,0.9022692420593887,0.303,0.2201716103004029
H2AZ02360,"CISCOMANI, JUAN",AZ,6,REPUBLICAN PARTY,House,Incumbent,C,C001133,Juan_Ciscomani,456880,juanciscomani,0.9022692420593887,0.303,0.2201716103004029
H0TX28077,"CISNEROS, JESSICA",TX,28,DEMOCRATIC PARTY,House,Challenger,P,NA,Jessica_Cisneros,NA,jcisnerostx,0.909916653833365,NA,NA
H2TX34188,"CISNEROS, LAURA E. DR.",TX,34,DEMOCRATIC PARTY,House,Challenger,P,NA,Laura_Cisneros,NA,NA,NA,NA,NA
H2VA11206,"CLANCY, MIKE",VA,10,REPUBLICAN PARTY,House,Challenger,C,NA,Mike_Clancy,NA,clancy4congress,NA,NA,NA
H2TX32174,"CLANTON, ANDREW SCOTT MR",TX,32,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NH14018,"CLAREMONT, MATHEW MR",NH,14,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2ID25019,"CLAREMONT, PETER FORDHAM MR",ID,25,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC09225,"CLARK, BEN",NC,9,DEMOCRATIC PARTY,House,Challenger,N,NA,Ben_Clark,NA,benclarknc,0.7886928700970415,NA,NA
H2MI04286,"CLARK, CURTIS",MI,4,U.S. TAXPAYERS PARTY,House,Challenger,N,NA,Curtis_Clark_(Michigan),NA,NA,NA,NA,NA
H0TN09111,"CLARK, DENNIS JEFFREY",TN,9,INDEPENDENT,House,Challenger,N,NA,Dennis_Clark_(Tennessee_congressional_candidate),NA,dennisdacomic,NA,NA,NA
H2FL25083,"CLARK, DREW-MONTEZ DR.",FL,20,REPUBLICAN PARTY,House,Challenger,P,NA,Drew-Montez_Clark,NA,drewmontezclark,0.9005371114552925,NA,NA
H4MA05084,"CLARK, KATHERINE",MA,5,DEMOCRATIC PARTY,House,Incumbent,C,C001101,Katherine_Clark,412600,teamkclark,0.8916158831571925,0.482,0.6734360121319234
H4MA05084,"CLARK, KATHERINE",MA,5,DEMOCRATIC PARTY,House,Incumbent,C,C001101,Katherine_Clark,412600,repkclark,0.8916158831571925,0.482,0.6734360121319234
H4MA05084,"CLARK, KATHERINE",MA,5,DEMOCRATIC PARTY,House,Incumbent,C,C001101,Katherine_Clark,412600,whipkclark,0.8916158831571925,0.482,0.6734360121319234
H2NC04150,"CLARK, ROBERT BENJAMIN III",NC,4,DEMOCRATIC PARTY,House,Open seat,P,NA,NA,NA,NA,NA,NA,NA
H2WI04070,"CLARK, TRAVIS R. MR.",WI,4,REPUBLICAN PARTY,House,Challenger,N,NA,Travis_Clark,NA,NA,NA,NA,NA
H2MI43011,"CLARK, WYATT BRONSON",MI,43,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2ID29011,"CLARKE, GEORGE NATHANIEL MR",ID,29,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H4NY11138,"CLARKE, YVETTE D",NY,9,DEMOCRATIC PARTY,House,Incumbent,C,C001067,Yvette_Clarke,412221,voteyvette,0.947266711112311,0.611,0.8448334173610257
H4NY11138,"CLARKE, YVETTE D",NY,9,DEMOCRATIC PARTY,House,Incumbent,C,C001067,Yvette_Clarke,412221,voteyvette,0.947266711112311,0.611,0.7093092951319999
H4NY11138,"CLARKE, YVETTE D",NY,9,DEMOCRATIC PARTY,House,Incumbent,C,C001067,Yvette_Clarke,412221,repyvetteclarke,0.947266711112311,0.611,0.8448334173610257
H4NY11138,"CLARKE, YVETTE D",NY,9,DEMOCRATIC PARTY,House,Incumbent,C,C001067,Yvette_Clarke,412221,repyvetteclarke,0.947266711112311,0.611,0.7093092951319999
H2WI08089,"CLARMONT, SHAUN MICHAEL",WI,8,REPUBLICAN PARTY,House,Challenger,P,NA,Shaun_Clarmont,NA,NA,NA,NA,NA
H2AK01141,"CLAUS, SANTA",AK,0,UNAFFILIATED,House,Open seat,N,NA,Santa_Claus,NA,santaclausforak,NA,NA,NA
H2GA14069,"CLAY, MARK DANIEL",GA,14,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2TX27117,"CLAYTOR, CHRISTOPHER J.",TX,3,LIBERTARIAN PARTY,House,Open seat,N,NA,Christopher_Claytor,NA,NA,NA,NA,NA
H4MO05234,"CLEAVER, EMANUEL II",MO,5,DEMOCRATIC PARTY,House,Incumbent,N,C001061,Emanuel_Cleaver,400639,repcleaver,0.9017622435630963,0.453,0.6634811853679814
H4MO05234,"CLEAVER, EMANUEL II",MO,5,DEMOCRATIC PARTY,House,Incumbent,N,C001061,Emanuel_Cleaver,400639,vote4cleaver,0.9017622435630963,0.453,0.6634811853679814
H2CA38260,"CLEMMONS, MITCHELL",CA,38,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0TX30081,"CLEVELAND, SHENITA LACHE",TX,30,DEMOCRATIC PARTY,House,Open seat,P,NA,NA,NA,NA,NA,NA,NA
H2NC14027,"CLICK, NATHAN",NC,13,DEMOCRATIC PARTY,House,Challenger,P,NA,Nathan_Click,NA,nayteclick,0.9036147933386856,NA,NA
H2VT01092,"CLIFFORD, SIANAY CHASE",VT,0,DEMOCRATIC PARTY,House,Open seat,P,NA,Sianay_Clifford,NA,NA,NA,NA,NA
H8VA06104,"CLINE, BENJAMIN LEE",VA,6,REPUBLICAN PARTY,House,Incumbent,C,C001118,Ben_Cline,412832,repbencline,0.9386508402064935,0.717,0.5639928321902592
H8VA06104,"CLINE, BENJAMIN LEE",VA,6,REPUBLICAN PARTY,House,Incumbent,C,C001118,Ben_Cline,412832,cline4virginia,0.9386508402064935,0.717,0.5639928321902592
H8TX27049,"CLOUD, MICHAEL",TX,27,REPUBLICAN PARTY,House,Incumbent,C,C001115,Michael_Cloud_(Texas),412746,michaeljcloud,0.8965167337219337,0.683,0.4675394370678385
H8TX27049,"CLOUD, MICHAEL",TX,27,REPUBLICAN PARTY,House,Incumbent,C,C001115,Michael_Cloud_(Texas),412746,repcloudtx,0.8965167337219337,0.683,0.4675394370678385
H2TN08168,"CLOUSE, GARY DEAN DR.",TN,8,REPUBLICAN PARTY,House,Challenger,N,NA,Dean_Clouse,NA,NA,NA,NA,NA
H2SC02042,"CLYBURN, JAMES E.",SC,6,DEMOCRATIC PARTY,House,Incumbent,N,C000537,James_Clyburn,400075,repjamesclyburn,0.9293626103276715,0.465,0.47878887647130886
H2SC02042,"CLYBURN, JAMES E.",SC,6,DEMOCRATIC PARTY,House,Incumbent,N,C000537,James_Clyburn,400075,clyburnsc06,0.9293626103276715,0.465,0.47878887647130886
H0GA09246,"CLYDE, ANDREW",GA,9,REPUBLICAN PARTY,House,Incumbent,N,C001116,Andrew_Clyde,456813,rep_clyde,0.8909512131766872,0.81,0.23635990459148126
H2WA05113,"CLYNCH, SEAN R",WA,5,REPUBLICAN PARTY,House,Challenger,P,NA,Sean_Clynch,NA,NA,NA,NA,NA
H2NC11254,"COATNEY, DAVID ADAM",NC,11,LIBERTARIAN PARTY,House,Challenger,P,NA,David_Coatney,NA,therealcoatney,NA,NA,NA
H2KY03248,"COBBLE, DANIEL",KY,3,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2AL04105,"COCHRAN, JOHN",AL,4,LIBERTARIAN PARTY,House,Challenger,P,NA,Johnny_C._Cochran,NA,johnnyccochran,NA,NA,NA
H2PA17186,"CODER, KATHY",PA,17,REPUBLICAN PARTY,House,Challenger,C,NA,Kathleen_Coder,NA,kathycoder,NA,NA,NA
H2PA03145,"COGBILL, MICHAEL",PA,3,DEMOCRATIC PARTY,House,Challenger,P,NA,Michael_Cogbill,NA,michaelforpa,0.886742341680013,NA,NA
H2AK01133,"COGHILL, JOHN B JR.",AK,0,REPUBLICAN PARTY,House,Open seat,C,NA,John_B._Coghill,NA,NA,NA,NA,NA
H6TN09068,"COHEN, STEVE I MR.",TN,9,DEMOCRATIC PARTY,House,Incumbent,N,C001068,Steve_Cohen,412236,reelectcohen,0.8944338140117585,0.398,0.721737916451493
H6TN09068,"COHEN, STEVE I MR.",TN,9,DEMOCRATIC PARTY,House,Incumbent,N,C001068,Steve_Cohen,412236,repcohen,0.8944338140117585,0.398,0.721737916451493
H2TX07119,"COHEN, TINA MRS.",TX,7,REPUBLICAN PARTY,House,Challenger,N,NA,Tina_Blum_Cohen,NA,tinacohen18,NA,NA,NA
H4FL15155,"COHN, ALAN",FL,15,DEMOCRATIC PARTY,House,Challenger,P,NA,Alan_Cohn,NA,alanmcohn,0.9020654871942944,NA,NA
H2MA05153,"COLARUSSO, CAROLINE",MA,5,REPUBLICAN PARTY,House,Challenger,P,NA,Caroline_Colarusso,NA,carolineforma5,NA,NA,NA
H2IL01208,"COLE, JAHMAL",IL,1,DEMOCRATIC PARTY,House,Open seat,P,NA,Jahmal_Cole,NA,jahmal_cole,NA,NA,NA
H2IN09217,"COLE, JONATHON DALE",IN,9,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2OK04055,"COLE, TOM",OK,4,REPUBLICAN PARTY,House,Incumbent,C,C001053,Tom_Cole_(Oklahoma),400077,tomcoleok04,0.8540363674116889,0.329,0.22149314002561904
H2OK04055,"COLE, TOM",OK,4,REPUBLICAN PARTY,House,Incumbent,C,C001053,Tom_Cole_(Oklahoma),400077,coleforcongress,0.8540363674116889,0.329,0.22149314002561904
H4NJ12149,"COLEMAN, BONNIE WATSON",NJ,12,DEMOCRATIC PARTY,House,Incumbent,C,W000822,Bonnie_Watson_Coleman,412644,repbonnie,0.9476119563894447,0.613,0.8801595745425429
H4NJ12149,"COLEMAN, BONNIE WATSON",NJ,12,DEMOCRATIC PARTY,House,Incumbent,C,W000822,Bonnie_Watson_Coleman,412644,bonnie4congress,0.9476119563894447,0.613,0.8801595745425429
H2AL02182,"COLEMAN, JEFF",AL,2,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2MI13410,"COLEMAN, SIMONE R.",MI,13,OTHER,House,Challenger,N,NA,Simone_Coleman,NA,NA,NA,NA,NA
H0MD08203,"COLL, GREGORY THOMAS",MD,8,REPUBLICAN PARTY,House,Challenger,P,NA,Gregory_Coll,NA,collforcongress,NA,NA,NA
H0VA03124,"COLLICK, JOHN WILLIAM MR. JR.",VA,3,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX25319,"COLLIER, SCOTT",TX,25,INDEPENDENT,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H0MD02255,"COLLIER, SCOTT M",MD,7,REPUBLICAN PARTY,House,Challenger,N,NA,Scott_M._Collier,NA,oneunitedvoice,NA,NA,NA
H2TX08273,"COLLINS, CHRISTIAN",TX,8,REPUBLICAN PARTY,House,Open seat,C,NA,Christian_Collins,NA,collinsfortx,0.93985453177502,NA,NA
H0TX32087,"COLLINS, GENEVIEVE D",TX,32,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IL01315,"COLLINS, JACQUELINE",IL,1,DEMOCRATIC PARTY,House,Open seat,P,NA,Jacqueline_Collins,NA,NA,NA,NA,NA
H2FL14251,"COLLINS, JAY",FL,15,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H0CA43108,"COLLINS, JOE E III",CA,36,REPUBLICAN PARTY,House,Challenger,P,NA,Joe_Collins_(California),NA,joeecollins3,0.8985511207100152,NA,NA
H0IL07167,"COLLINS, KINA ISIS",IL,7,DEMOCRATIC PARTY,House,Challenger,P,NA,Kina_Collins,NA,kinacollinsil,0.9775211786186803,NA,NA
H4GA10071,"COLLINS, MICHAEL A JR",GA,10,REPUBLICAN PARTY,House,Incumbent,N,C001129,Mike_Collins_(Georgia),456895,mikecollinsga,0.8670921617201834,0.749,0.26565549535248245
H4GA10071,"COLLINS, MICHAEL A JR",GA,10,REPUBLICAN PARTY,House,Incumbent,N,C001129,Mike_Collins_(Georgia),456895,repmikecollins,0.8670921617201834,0.749,0.26565549535248245
H2CA45158,"COLLINS, SHAWN",CA,45,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2CO05190,"COLOMBE, MICHAEL CHRISTOPHER MR",CO,5,DEMOCRATIC PARTY,House,Challenger,P,NA,Michael_Colombe,NA,coloradocd5,NA,NA,NA
H2MD03176,"COLOMBO, MALCOLM THOMAS",MD,1,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2VA05083,"COMBS, JACK LEWIS JR.",VA,5,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H6KY01110,"COMER, JAMES",KY,1,REPUBLICAN PARTY,House,Incumbent,C,C001108,James_Comer_Jr.,412676,repjamescomer,0.9009688268827738,0.589,0.17592587734717458
H6KY01110,"COMER, JAMES",KY,1,REPUBLICAN PARTY,House,Incumbent,C,C001108,James_Comer_Jr.,412676,jamescomer,0.9009688268827738,0.589,0.17592587734717458
H2KY02125,"COMPTON, WILLIAM DAKOTA",KY,2,DEMOCRATIC PARTY,House,Challenger,N,NA,William_Compton_(Kentucky),NA,compton4ky2022,NA,NA,NA
H2TX35243,"CONDICT, BILL",TX,35,REPUBLICAN PARTY,House,Challenger,N,NA,Bill_Condict,NA,NA,NA,NA,NA
H2OH02077,"CONDIT, JR., JIM",OH,2,REPUBLICAN PARTY,House,Challenger,N,NA,James_Condit_Jr.,NA,jimconditjr,NA,NA,NA
H2IL06090,"CONFORTI, NIKI",IL,6,REPUBLICAN PARTY,House,Challenger,P,NA,Niki_Conforti,NA,niki_conforti,NA,NA,NA
H2WA08224,"CONLEY, KEVIN ROBERT MR.",WA,8,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NE01183,"CONNELY, THIREENA YUKI",NE,1,REPUBLICAN PARTY,House,Challenger,N,NA,Thireena_Yuki_Connely,NA,thireena,NA,NA,NA
H2GA14036,"CONNER, LATEEFAH B.",GA,14,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H8VA11062,"CONNOLLY, GERALD EDWARD",VA,11,DEMOCRATIC PARTY,House,Incumbent,C,C001078,Gerald_Connolly,412272,gerryconnolly,0.9410625836770351,0.307,0.6595384572261263
H8VA11062,"CONNOLLY, GERALD EDWARD",VA,11,DEMOCRATIC PARTY,House,Incumbent,C,C001078,Gerald_Connolly,412272,electconnolly,0.9410625836770351,0.307,0.6595384572261263
H0NY24063,"CONOLE, FRANCIS",NY,22,DEMOCRATIC PARTY,House,Challenger,P,NA,Francis_Conole,NA,fdconole,0.8663236747818744,NA,NA
H2PA01081,"CONOLY, HENRY",PA,1,GREEN PARTY,House,Challenger,N,NA,Henry_Conoly,NA,activisthenry,NA,NA,NA
H2AK00200,"CONSTANT, CHRISTOPHER",AK,0,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2NC06155,"CONTOGIANNIS, MARY ANN DR",NC,6,REPUBLICAN PARTY,House,Challenger,P,NA,Mary_Ann_Contogiannis,NA,mcontogiannis,NA,NA,NA
H2NY12205,"CONTRERAS, MAYA",NY,12,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2CA22231,"CONWAY, CONNIE",CA,22,REPUBLICAN PARTY,House,Incumbent,P,C001128,Connie_Conway,456866,cconway157,NA,NA,0.2735038072071898
H2MI13261,"CONYERS, JOHN",MI,13,DEMOCRATIC PARTY,House,Challenger,N,NA,John_Conyers_III,NA,conyersthree,0.3657337680786902,NA,NA
H2MI13261,"CONYERS, JOHN",MI,13,DEMOCRATIC PARTY,House,Challenger,N,NA,John_Conyers_III,NA,conyerscampaign,0.3657337680786902,NA,NA
H2NJ08307,"COOK, DAVID W.",NJ,8,OTHER,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NJ42017,"COOK, NATHANIEL THOMAS MR",NJ,42,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H4TN09097,"COOK, PAUL",TN,9,INDEPENDENT,House,Challenger,N,NA,Paul_Cook_(Tennessee),NA,NA,NA,NA,NA
H2WI03130,"COOKE, REBECCA",WI,3,DEMOCRATIC PARTY,House,Open seat,C,NA,Rebecca_Cooke,NA,rebeccaforwi,0.9499360996655423,NA,NA
H2TN05487,"COOPER, DANIEL J (I.O.)",TN,5,INDEPENDENT,House,Open seat,N,NA,Daniel_Cooper_(Tennessee),NA,NA,NA,NA,NA
H2TN05131,"COOPER, JAMES",TN,5,DEMOCRATIC PARTY,House,Incumbent,P,C000754,NA,400081,jimcoopertn,0.9285659591195796,NA,0.5303821970846374
H8GA08118,"COOPER, JAMES L III",GA,8,GREEN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AZ09191,"COOPER, KELLY",AZ,4,REPUBLICAN PARTY,House,Challenger,N,NA,Kelly_Cooper_(Arizona),NA,kellycooperaz,0.8908525672624192,NA,NA
H2TN06162,"COOPER, RANDAL DEAN",TN,6,DEMOCRATIC PARTY,House,Challenger,N,NA,Randal_Cooper,NA,cooperfortn6,0.5717168989754144,NA,NA
H2GA08087,"COPE, MICHELLE",GA,8,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2PA10116,"COPLEN, RICK",PA,10,DEMOCRATIC PARTY,House,Challenger,C,NA,Rick_Coplen,NA,NA,NA,NA,NA
H2CO03328,"CORAM, DON",CO,3,REPUBLICAN PARTY,House,Challenger,P,NA,Don_Coram,NA,coramforco,NA,NA,NA
H2AZ08177,"CORAZON, CHARLY",AZ,8,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY04269,"CORBETT, KEITH",NY,4,DEMOCRATIC PARTY,House,Challenger,P,NA,Keith_Corbett,NA,keith4congress,0.9052404309698835,NA,NA
H2GA07121,"CORBIN, MICHAEL ALLEN",GA,7,REPUBLICAN PARTY,House,Challenger,N,NA,Michael_Corbin_(Georgia_congressional_candidate),NA,NA,NA,NA,NA
H2FL00318,"CORDOVA, VINCENT DEAN MR JR",FL,0,NO PARTY AFFILIATION,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA01276,"COREY, GENE MR.",CA,1,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OH14122,"CORMACK, BEVIN",OH,14,REPUBLICAN PARTY,House,Challenger,N,NA,Bevin_Cormack,NA,NA,NA,NA,NA
H2NY01158,"CORNICELLI, ROBERT MICHAEL CPT",NY,2,REPUBLICAN PARTY,House,Open seat,P,NA,Robert_Cornicelli,NA,cornicelliny,NA,NA,NA
H2TX34246,"CORONADO, RENE",TX,34,DEMOCRATIC PARTY,House,Challenger,N,NA,Rene_Coronado,NA,renecoronado14,NA,NA,NA
H6CA46116,"CORREA, LOU",CA,46,DEMOCRATIC PARTY,House,Incumbent,C,C001110,Lou_Correa,412688,reploucorrea,0.8459046306588761,0.283,0.4568821428074086
H6CA46116,"CORREA, LOU",CA,46,DEMOCRATIC PARTY,House,Incumbent,C,C001110,Lou_Correa,412688,voteloucorrea,0.8459046306588761,0.283,0.4568821428074086
H2NY02149,"CORRIGAN, CAIT",NY,1,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2CA51222,"CORTES, JOSE MARCOS",CA,51,PEACE AND FREEDOM PARTY,House,Challenger,P,NA,Jose_Cortes,NA,cortes4congress,NA,NA,NA
H4CA20082,"COSTA, JIM",CA,21,DEMOCRATIC PARTY,House,Incumbent,N,C001059,Jim_Costa,400618,repjimcosta,0.9263260000790814,0.193,0.3526391751865615
H2CA15110,"COTA, JACKIE S",CA,15,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA02241,"COULOMBE, CHRIS MR",CA,2,REPUBLICAN PARTY,House,Challenger,P,NA,Chris_Coulombe,NA,christocongress,NA,NA,NA
H0OR05104,"COURSER, AMY RYAN",OR,6,REPUBLICAN PARTY,House,Open seat,P,NA,Amy_Ryan_Courser,NA,amyfororegon,0.8152555673118349,NA,NA
