,fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,bioguide_id,twitter_name,twitter_id,twitter_status_tweet,twitter_status_name,twitter_status_id
4265,H2SC07173,"RICHARDSON, WILLIAM KENNETH",SC,7,REPUBLICAN PARTY,House,Challenger,C,Republican,william  richardson,,,,,,
4267,H8LA02054,"RICHMOND, CEDRIC L",LA,2,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,cedric  richmond,R000588,RepRichmond,267854863,No tweets found.,,
4268,H2CA33246,"RICHTER, ERNEST HAROLD",CA,33,REPUBLICAN PARTY,House,Challenger,N,Republican,ernest  richter,,,,,,
4269,H2CA45174,"RICHTER, JENNIFER MS.",CA,45,REPUBLICAN PARTY,House,Challenger,N,Republican,jennifer  richter,,,,,,
4270,H2CO06172,"RICKERSON, GLENN III",CO,6,REPUBLICAN PARTY,House,Challenger,N,Republican,glenn  rickerson,,,,,,
4271,H2NH02252,"RIDDLE, JASON DANIEL",NH,2,REPUBLICAN PARTY,House,Challenger,N,Republican,jason  riddle,,,,,,
4272,H2MI13378,"RIDDLE, SAMUEL LEWIS JR",MI,13,DEMOCRATIC PARTY,House,Challenger,C,Democrat,samuel  riddle,,samriddle,18671044,,,
4275,H2UT02456,"RIDER, ERIN CHRISTINE",UT,2,REPUBLICAN PARTY,House,Challenger,C,Republican,erin  rider,,erinriderut,,No tweets found.,Name not found.,
4276,H2NY22188,"RIDLEY, MIKAYLA",NY,22,DEMOCRATIC PARTY,House,Challenger,C,Democrat,mikayla  ridley,,,,,,
4278,H2OH09189,"RIEDEL, CRAIG",OH,9,REPUBLICAN PARTY,House,,N,Republican,craig  riedel,,craig_riedel,1480595847817613328,,,
4280,H2TX12119,"RIEG, ALYSIA",TX,12,REPUBLICAN PARTY,House,Challenger,N,Republican,alysia  rieg,,alysiarieg,898861406,,,
4281,H2IN03210,"RIESEN, CORY",IN,3,DEMOCRATIC PARTY,House,Challenger,N,Democrat,cory  riesen,,,,,,
4283,H2CA08255,"RILEY, CHRISTOPHER",CA,8,DEMOCRATIC PARTY,House,Challenger,N,Democrat,christopher  riley,,RileyforCA8,1497311458719256579,,,
4285,H8NY22177,"RILEY, JOSH",NY,19,DEMOCRATIC PARTY,House,Challenger,P,Democrat,josh  riley,,joshuaue99,1643012216424218626,No tweets found.,,
4286,H4DC00092,"RIMENSNYDER, NELSON F",DC,0,REPUBLICAN PARTY,House,Challenger,N,Republican,nelson  rimensnyder,,,,,,
4287,H2TX66016,"RINGNESS, JESSE",TX,66,DEMOCRATIC PARTY,House,Challenger,N,Democrat,jesse  ringness,,,,,,
4288,H2CA42163,"RIOS, ANGEL ANTHONY MR.",CA,42,DEMOCRATIC PARTY,House,Challenger,N,Democrat,angel  rios,,,,,,
4289,H2NC12211,"RIOS, FRANCISCO",NC,9,REPUBLICAN PARTY,House,Challenger,C,Republican,francisco  rios,,RiosVote,1382115484749983750,No tweets found.,,
4291,H2OH12126,"RIPPEL-ELTON, AMY MRS.",OH,12,DEMOCRATIC PARTY,House,Challenger,N,Democrat,amy  rippelelton,,,,,,
4292,H0NJ10216,"RIVERA, ANA ISABEL",NJ,8,REPUBLICAN PARTY,House,Open seat,N,Republican,ana  rivera,,,,,,
4293,H2NY10324,"RIVERA, CARLINA",NY,10,DEMOCRATIC PARTY,House,Challenger,P,Democrat,carlina  rivera,,carlinarivera,2172163683,No tweets found.,,
4294,H2NY10324,"RIVERA, CARLINA",NY,10,DEMOCRATIC PARTY,House,Challenger,P,Democrat,carlina  rivera,,CMCarlinaRivera,707774032473694211,,,
4296,H2VA03088,"RIVERA, LUIS ENRIQUE",VA,3,DEMOCRATIC PARTY,House,Challenger,N,Democrat,luis  rivera,,,,,,
4297,H2NJ11202,"RIZZO, PHIL",NJ,7,REPUBLICAN PARTY,House,Challenger,P,Republican,phil  rizzo,,jerseyrizzo,373364557,No tweets found.,,
4299,H0RI02246,"ROBBIO, DONALD F.",RI,2,REPUBLICAN PARTY,House,Open seat,N,Republican,donald  robbio,,,,,,
4300,H2NC02311,"ROBERSON, CHARLES BRENT",NC,1,REPUBLICAN PARTY,House,Challenger,C,Republican,charles  roberson,,,,,,
4301,H2MI13295,"ROBERSON, PORTIA",MI,13,DEMOCRATIC PARTY,House,Challenger,C,Democrat,portia  roberson,,PLRoberson,23817652,,,
4302,H2MI13295,"ROBERSON, PORTIA",MI,13,DEMOCRATIC PARTY,House,Challenger,C,Democrat,portia  roberson,,portiaforcong13,1496195711150530567,,,
4304,H2NC02253,"ROBERSON, SANDY",NC,1,REPUBLICAN PARTY,House,Challenger,P,Republican,sandy  roberson,,sandyrobersonrm,1025053098119716864,No tweets found.,,
4305,H2NC02253,"ROBERSON, SANDY",NC,1,REPUBLICAN PARTY,House,Challenger,P,Republican,sandy  roberson,,SandyRobersonNC,1466847160566272006,,,
4307,H2OK02216,"ROBERTS, DUSTIN",OK,2,REPUBLICAN PARTY,House,Open seat,P,Republican,dustin  roberts,,dustinrobertsOK,3222976910,,,
4310,H2AL05169,"ROBERTS, JOHN",AL,5,REPUBLICAN PARTY,House,Open seat,C,Republican,john  roberts,,johnrobertsal,1419777202737065986,No tweets found.,,
4311,H2CA12182,"ROBERTS, JOSEPH C MR.",CA,12,REPUBLICAN PARTY,House,Challenger,N,Republican,joseph  roberts,,,,,,
4312,H2OK03115,"ROBERTS, KEVIN SEAN",OK,3,REPUBLICAN PARTY,House,Challenger,P,Republican,kevin  roberts,,,,,,
4314,H2FL07263,"ROBERTS, RUSSELL L. MR.",FL,7,REPUBLICAN PARTY,House,Open seat,P,Republican,russell  roberts,,rustyrobertsfl,1544388027061092355,No tweets found.,,
4316,H2NY22204,"ROBERTS, SAM",NY,22,DEMOCRATIC PARTY,House,Challenger,C,Democrat,sam  roberts,,samrobertsny,1484973038441570312,,,
4317,H8OH06133,"ROBERTS, SHAWNA",OH,6,DEMOCRATIC PARTY,House,Challenger,N,Democrat,shawna  roberts,,,,,,
4318,H2MO01229,"ROBERTS, STEVEN C",MO,1,DEMOCRATIC PARTY,House,Challenger,P,Democrat,steven  roberts,,,,,,
4319,H2FL04153,"ROBERTSON, AL",FL,4,DEMOCRATIC PARTY,House,Challenger,N,Democrat,al  robertson,,,,,,
4320,H0TX03104,"ROBERTSON, AL D",TX,3,DEMOCRATIC PARTY,House,Open seat,N,Democrat,al  robertson,,,,,,
4321,H2OR01299,"ROBERTSON, CHRISTIAN",OR,1,DEMOCRATIC PARTY,House,Challenger,N,Democrat,christian  robertson,,,,,,
4323,H2NV03153,"ROBERTSON, MARK",NV,1,REPUBLICAN PARTY,House,Challenger,N,Republican,mark  robertson,,RobertsonforNV,1342204720065048576,,,
4324,H2NC04184,"ROBERTSON, NAT",NC,4,REPUBLICAN PARTY,House,Open seat,N,Republican,nat  robertson,,,,,,
4325,H2GA02171,"ROBERTSON, RICHARD M",GA,2,REPUBLICAN PARTY,House,Challenger,C,Republican,richard  robertson,,,,,,
4326,H2FL03205,"ROBINSON, ANDREW PRESTON MR.",FL,3,DEMOCRATIC PARTY,House,Challenger,N,Democrat,andrew  robinson,,,,,,
4327,H2NY10142,"ROBINSON, BRIAN JEFFREY",NY,10,DEMOCRATIC PARTY,House,Challenger,P,Democrat,brian  robinson,,votebrian,1484294034038394881,,,
4329,H2OK02331,"ROBINSON, BULLDOG BEN",OK,2,INDEPENDENT,House,Challenger,N,Other,bulldog  robinson,,,,,,
4330,H2NC10124,"ROBINSON, GARY THOMAS",NC,10,REPUBLICAN PARTY,House,Challenger,P,Republican,gary  robinson,,,,,,
4331,H2CT34016,"ROBINSON, TIMOTHY BRENT MR",CT,34,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,timothy  robinson,,,,,,
4332,H2PA02162,"ROBLES, ALBERT IVAN",PA,2,REPUBLICAN PARTY,House,Challenger,N,Republican,albert  robles,,,,,,
4334,H2MD08183,"ROCA, MARIELA",MD,6,REPUBLICAN PARTY,House,Challenger,P,Republican,mariela  roca,,rocaforcongress,1294978040456515586,,,
4335,H4TX30067,"ROCELLERPITTS, ANGEIGH JEANNEAN",TX,30,REPUBLICAN PARTY,House,Challenger,N,Republican,angeigh  rocellerpitts,,,,,,
4336,H2CA46164,"ROCHA JR., FELIX",CA,46,REPUBLICAN PARTY,House,Challenger,N,Republican,felix  rocha,,,,,,
4337,H2MI06125,"ROCHA, JON",MI,6,REPUBLICAN PARTY,House,Open seat,C,Republican,jon  rocha,,,,,,
4338,H2CA50208,"ROCHA, JOSEPH C.",CA,50,DEMOCRATIC PARTY,House,Challenger,C,Democrat,joseph  rocha,,,,,,
4340,H2TX30236,"RODGERS, JAMES BYRON MR.",TX,30,REPUBLICAN PARTY,House,Open seat,P,Republican,james  rodgers,,DrJamesBRodgers,1466152668779401218,,,
4341,H2TX30236,"RODGERS, JAMES BYRON MR.",TX,30,REPUBLICAN PARTY,House,Open seat,P,Republican,james  rodgers,,RodgersTX30,1478245874371338243,,,
4342,H2PA03137,"RODILL, AUSTIN MR.",PA,3,DEMOCRATIC PARTY,House,Challenger,N,Democrat,austin  rodill,,,,,,
4343,H2MA08082,"RODRIGUES, HAMILTON SOARES",MA,8,REPUBLICAN PARTY,House,Challenger,P,Republican,hamilton  rodrigues,,,,,,
4344,H2CA49242,"RODRIGUEZ, CHRISTOPHER",CA,49,REPUBLICAN PARTY,House,Challenger,P,Republican,christopher  rodriguez,,,,,,
4346,H2TX35136,"RODRIGUEZ, EDUARDO R.",TX,35,DEMOCRATIC PARTY,House,Challenger,P,Democrat,eduardo  rodriguez,,EddieforTexas,21421710,,,
4347,H2TX34154,"RODRIGUEZ, JAIME ALFONSO MR.",TX,34,DEMOCRATIC PARTY,House,Challenger,C,Democrat,jaime  rodriguez,,,,,,
4348,H2CO08129,"RODRIGUEZ, JOSHUA",CO,4,LIBERTARIAN PARTY,House,Open seat,N,Other,joshua  rodriguez,,,,,,
4349,H2TX02128,"RODRIGUEZ, LUCIA S",TX,2,REPUBLICAN PARTY,House,Challenger,N,Republican,lucia  rodriguez,,,,,,
4350,H2TX35250,"RODRIGUEZ, MICHAEL",TX,35,REPUBLICAN PARTY,House,Challenger,N,Republican,michael  rodriguez,,,,,,
4351,H0TX34018,"RODRIGUEZ, OSBERT GAMALIEL",TX,34,DEMOCRATIC PARTY,House,Challenger,N,Democrat,osbert  rodriguez,,,,,,
4352,H2TX28115,"RODRIGUEZ, ROLANDO D MR.",TX,28,REPUBLICAN PARTY,House,Challenger,C,Republican,rolando  rodriguez,,Rolando4USD28,1473503072345276418,No tweets found.,,
4354,H2AZ09159,"RODRIGUEZ, SAUL A",AZ,9,REPUBLICAN PARTY,House,Challenger,N,Republican,saul  rodriguez,,,,,,
4355,H2CA28170,"RODRIGUEZ, TONY",CA,30,INDEPENDENT,House,Challenger,N,Other,tony  rodriguez,,ForRodriguezd28,1501347260013056005,,,
4357,H2WI01100,"ROE, ANN",WI,1,DEMOCRATIC PARTY,House,Challenger,P,Democrat,ann  roe,,annsroe,,No tweets found.,Name not found.,
4359,H2MI10143,"ROGENSUES, ANGELA",MI,10,DEMOCRATIC PARTY,House,Challenger,P,Democrat,angela  rogensues,,AngelaRogensues,44982141,,,
4361,H0DE00159,"ROGERS, DAVID L.",DE,0,OTHER,House,Challenger,N,Other,david  rogers,,,,,,
4362,H6OK03165,"ROGERS, EVELYN L (LOUISE)",OK,1,INDEPENDENT,House,Challenger,N,Other,evelyn  rogers,,,,,,
4363,H0KY05015,"ROGERS, HAROLD DALLAS",KY,5,REPUBLICAN PARTY,House,Incumbent,N,Republican,harold  rogers,R000395,RepHalRogers,550401754,,,
4364,H0KY05015,"ROGERS, HAROLD DALLAS",KY,5,REPUBLICAN PARTY,House,Incumbent,N,Republican,harold  rogers,R000395,HalRogersKY5,1273612350197825536,No tweets found.,,
4365,H2AL03032,"ROGERS, MICHAEL",AL,3,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  rogers,R000575,MikeRogersCamp,76069325,,,
4366,H2AL03032,"ROGERS, MICHAEL",AL,3,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  rogers,R000575,RepMikeRogersAL,33977070,,,
4367,H8WI04069,"ROGERS, TIM",WI,4,REPUBLICAN PARTY,House,Challenger,N,Republican,tim  rogers,,,,,,
4368,H2NJ08257,"ROJAS, RICARDO LUIS",NJ,8,DEMOCRATIC PARTY,House,Open seat,P,Democrat,ricardo  rojas,,,,,,
4369,H2CA42205,"ROLLINS, WILL",CA,41,DEMOCRATIC PARTY,House,Challenger,P,Democrat,will  rollins,,WillRollinsCA,1451293964464701442,,,
4371,H2FL05242,"ROMDCELLY, DAMASCUS",FL,5,REPUBLICAN PARTY,House,Challenger,N,Republican,damascus  romdcelly,,,,,,
4373,H0NH01258,"RONDEAU, KEVIN",NH,1,REPUBLICAN PARTY,House,Challenger,N,Republican,kevin  rondeau,,congressman4u,91253219,,,
4374,H2MT02134,"RONNING, PENNY",MT,2,DEMOCRATIC PARTY,House,Challenger,P,Democrat,penny  ronning,,pennyronning,13130512,No tweets found.,,
4375,H2MT02134,"RONNING, PENNY",MT,2,DEMOCRATIC PARTY,House,Challenger,P,Democrat,penny  ronning,,penny4congress,1475608283683586048,,,
4378,H2MT02183,"ROOTS, ROGER",MT,2,LIBERTARIAN PARTY,House,Challenger,N,Other,roger  roots,,RogerRoots,17761403,,,
4379,H2FL11109,"ROSADO, ANTONIO LUIS SR",FL,11,UNAFFILIATED,House,Challenger,N,Other,antonio  rosado,,,,,,
4380,H2CA13107,"ROSARIO-SIGALA, ANGELINA",CA,13,DEMOCRATIC PARTY,House,Challenger,N,Democrat,angelina  rosariosigala,,,,,,
4381,H8TN06094,"ROSE, JOHN W.",TN,6,REPUBLICAN PARTY,House,Incumbent,C,Republican,john  rose,R000612,JohnRoseforTN,894940941039144962,,,
4382,H8TN06094,"ROSE, JOHN W.",TN,6,REPUBLICAN PARTY,House,Incumbent,C,Republican,john  rose,R000612,RepJohnRose,1081312310059253763,,,
4385,H2NY11140,"ROSE, MAX",NY,11,DEMOCRATIC PARTY,House,Challenger,P,Democrat,max  rose,,MaxRose4NY,892491627088011264,,,
4386,H2TX17100,"ROSENBERGER, ROB",TX,17,REPUBLICAN PARTY,House,Challenger,N,Republican,rob  rosenberger,,,,,,
4387,H4MT00050,"ROSENDALE, MATT MR.",MT,2,REPUBLICAN PARTY,House,Incumbent,C,Republican,matt  rosendale,R000103,RepRosendale,1344751420139040783,,,
4388,H4MT00050,"ROSENDALE, MATT MR.",MT,2,REPUBLICAN PARTY,House,Incumbent,C,Republican,matt  rosendale,R000103,MattForMontana,1376252790,,,
4390,H2OR05233,"ROSES, LAUREL",OR,5,REPUBLICAN PARTY,House,Challenger,P,Republican,laurel  roses,,,,,,
4391,H2IL01414,"ROSNER, TERRE LAYNG",IL,1,DEMOCRATIC PARTY,House,Open seat,C,Democrat,terre  rosner,,,,,,
4392,H2MN05216,"ROSS, ALBERT",MN,5,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,Other,albert  ross,,,,,,
4394,H2VA07279,"ROSS, DAVID LEWIS",VA,7,REPUBLICAN PARTY,House,Challenger,C,Republican,david  ross,,Ross4Liberty,1487098983579275264,,,
4396,H0NC02125,"ROSS, DEBORAH",NC,2,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,deborah  ross,R000305,DeborahRossNC,3806081652,,,
4397,H0NC02125,"ROSS, DEBORAH",NC,2,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,deborah  ross,R000305,RepDeborahRoss,1348683154815655940,,,
4398,H2FL15217,"ROSS, DENNIS",FL,15,REPUBLICAN PARTY,House,Challenger,C,Republican,dennis  ross,,,,,,
4399,H2OK03149,"ROSS, JEREMIAH A",OK,3,DEMOCRATIC PARTY,House,Challenger,N,Democrat,jeremiah  ross,,,,,,
4400,H2KY04220,"ROTTINGHAUS, PATRICK JOSEPH",KY,4,DEMOCRATIC PARTY,House,Challenger,N,Democrat,patrick  rottinghaus,,,,,,
4401,H8CA48035,"ROUDA, HARLEY E JR",CA,47,DEMOCRATIC PARTY,House,Challenger,N,Democrat,harley  rouda,R000616,,,,,
4402,H8CO03234,"ROUTLEDGE, ROOT",CO,3,DEMOCRATIC PARTY,House,Challenger,N,Democrat,root  routledge,,,,,,
4403,H2NC07096,"ROUZER, DAVID",NC,7,REPUBLICAN PARTY,House,Incumbent,C,Republican,david  rouzer,R000603,RepDavidRouzer,834069080,,,
4404,H2NC07096,"ROUZER, DAVID",NC,7,REPUBLICAN PARTY,House,Incumbent,C,Republican,david  rouzer,R000603,DavidRouzer,127941167,,,
4405,H8TX21307,"ROY, CHIP",TX,21,REPUBLICAN PARTY,House,Incumbent,C,Republican,chip  roy,R000614,RepChipRoy,1082790600292925440,,,
4406,H8TX21307,"ROY, CHIP",TX,21,REPUBLICAN PARTY,House,Incumbent,C,Republican,chip  roy,R000614,chiproytx,1257667158,,,
4407,H0TX34059,"ROYAL, CHRIS B.",TX,34,INDEPENDENT,House,Challenger,N,Other,chris  royal,,,,,,
4409,H2CA33048,"ROYBAL-ALLARD, LUCILLE",CA,40,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,lucille  roybalallard,R000486,RepRoybalAllard,479872233,,,
4410,H0CA25139,"RUDNICK, FREDERICK D MR.",CA,27,REPUBLICAN PARTY,House,Challenger,N,Republican,frederick  rudnick,,,,,,
4411,H2IN01180,"RUIZ, DAVID BEN",IN,1,REPUBLICAN PARTY,House,Challenger,N,Republican,david  ruiz,,,,,,
4412,H2MA08074,"RUIZ, MICHAEL",MA,8,DEMOCRATIC PARTY,House,Challenger,N,Democrat,michael  ruiz,,,,,,
4413,H2CA36439,"RUIZ, RAUL DR.",CA,25,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,raul  ruiz,R000599,Dr_RaulRuiz,409522947,,,
4414,H2CA36439,"RUIZ, RAUL DR.",CA,25,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,raul  ruiz,R000599,repraulruizmd,1089859058,No tweets found.,,
4415,H2CA36439,"RUIZ, RAUL DR.",CA,25,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,raul  ruiz,R000599,RepRaulRuizMD,1089859058,,,
4416,H2TN03250,"RUMBA, THOMAS M.",TN,3,INDEPENDENT,House,Challenger,N,Other,thomas  rumba,,,,,,
4417,H2GA10190,"RUPERT, CHARLES V",GA,10,REPUBLICAN PARTY,House,Open seat,N,Republican,charles  rupert,,,,,,
4418,H2MD02160,"RUPPERSBERGER, C. A. DUTCH",MD,2,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,dutch  ruppersberger,R000576,GoDutchForMD,757666785244119040,,,
4419,H2MD02160,"RUPPERSBERGER, C. A. DUTCH",MD,2,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,dutch  ruppersberger,R000576,Call_Me_Dutch,305620929,,,
4421,H2IL01042,"RUSH, BOBBY LEE",IL,1,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,bobby  rush,R000515,bobbyrushfor1st,1197496992685051904,No tweets found.,,
4422,H2IL01042,"RUSH, BOBBY LEE",IL,1,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,bobby  rush,R000515,BobbyLRush,305216911,No tweets found.,,
4424,H2NJ02219,"RUSH, CAROLYN",NJ,2,DEMOCRATIC PARTY,House,Challenger,P,Democrat,carolyn  rush,,carolynrush31,1200501595227774977,,,
4425,H8CA46146,"RUSHMAN, ED",CA,46,NONE,House,Challenger,N,Other,ed  rushman,,RushTheHouse,62152538,,,
4427,H2IN07187,"RUSK, TED",IN,7,LIBERTARIAN PARTY,House,Challenger,N,Other,ted  rusk,,,,,,
4429,H2OR01240,"RUSS, DAVID HONORABLE",OR,6,REPUBLICAN PARTY,House,Challenger,N,Republican,david  russ,,RussIsForUs,1342241812967124992,,,
4430,H2FL27089,"RUSSELL, KEN",FL,27,DEMOCRATIC PARTY,House,Challenger,P,Democrat,ken  russell,,,,,,
4431,H2NJ03308,"RUSSOMANNO, CHRISTOPHER",NJ,3,LIBERTARIAN PARTY,House,Challenger,N,Other,christopher  russomanno,,,,,,
4432,H6FL04105,"RUTHERFORD, JOHN",FL,5,REPUBLICAN PARTY,House,Incumbent,C,Republican,john  rutherford,R000609,RepRutherfordFL,828977216595849216,,,
4433,H6FL04105,"RUTHERFORD, JOHN",FL,5,REPUBLICAN PARTY,House,Incumbent,C,Republican,john  rutherford,R000609,JRutherfordFL,733672650120253440,,,
4434,H2MI13303,"RUTLEDGE, LORRIE",MI,13,DEMOCRATIC PARTY,House,Challenger,P,Democrat,lorrie  rutledge,,LorrieforMI13,1494703503046057986,,,
4437,H2CA08248,"RUTSCH, EDWIN",CA,8,DEMOCRATIC PARTY,House,Challenger,C,Democrat,edwin  rutsch,,EdwinRutsch,15809132,,,
4438,H2CA46156,"RUVALCABA, JESUS",CA,46,DEMOCRATIC PARTY,House,Challenger,N,Democrat,jesus  ruvalcaba,,,,,,
4439,H0MO06164,"RYAN, CHRISTOPHER",MO,6,REPUBLICAN PARTY,House,Challenger,N,Republican,christopher  ryan,,,,,,
4441,H8NY19223,"RYAN, PATRICK",NY,18,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,patrick  ryan,R000579,PatRyanUC,172377413,,,
4442,H2OH17109,"RYAN, TIMOTHY",OH,13,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,timothy  ryan,R000577,TimRyan,466532637,,,
4443,H2OH17109,"RYAN, TIMOTHY",OH,13,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,timothy  ryan,R000577,RepTimRyan,13491312,,,
4445,H2SD01058,"RYDER, RYAN",SD,0,DEMOCRATIC PARTY,House,Challenger,N,Democrat,ryan  ryder,,,,,,
4446,H2FL11117,"SABATINI, ANTHONY",FL,11,REPUBLICAN PARTY,House,,N,Republican,anthony  sabatini,,,,,,
4447,H2OH07209,"SABATUCCI, DANTE",OH,7,REPUBLICAN PARTY,House,Open seat,P,Republican,dante  sabatucci,,,,,,
4449,H8MP00041,"SABLAN, GREGORIO KILILI CAMACHO REP.",MP,0,INDEPENDENT,House,Incumbent,N,Other,gregorio  sablan,S001177,Kilili4Congress,567654571,No tweets found.,,
4450,H2NC02220,"SAFTA, ADINA",NC,2,REPUBLICAN PARTY,House,Challenger,P,Republican,adina  safta,,,,,,
4451,H2CA24179,"SAGOO, GURPINDER SINGH",CA,24,REPUBLICAN PARTY,House,Challenger,N,Republican,gurpinder  sagoo,,,,,,
4452,H2CA01169,"SAGOO, GURPINDER SINGH",CA,1,REPUBLICAN PARTY,House,Challenger,N,Republican,gurpinder  sagoo,,,,,,
4453,H2CO08061,"SAINE, LORI A",CO,8,REPUBLICAN PARTY,House,Open seat,C,Republican,lori  saine,,lorisaine,60631912,,,
4455,H0TX14234,"SAJNA, CYRUS",TX,14,DEMOCRATIC PARTY,House,Challenger,N,Democrat,cyrus  sajna,,,,,,
4456,H2NY01224,"SAKIN, MICHAEL",NY,2,REPUBLICAN PARTY,House,Open seat,N,Republican,michael  sakin,,,,,,
4458,H2CA21233,"SALAS, RUDY",CA,22,DEMOCRATIC PARTY,House,Challenger,N,Democrat,rudy  salas,,RudySalasCA,1459288390247993347,,,
4459,H2TX32109,"SALAZAR, GIRIEN RICARDO 2104738228",TX,32,REPUBLICAN PARTY,House,Challenger,N,Republican,girien  salazar,,,,,,
4460,H0MO05182,"SALAZAR, MAITE",MO,5,DEMOCRATIC PARTY,House,Challenger,N,Democrat,maite  salazar,,,,,,
4461,H8FL27185,"SALAZAR, MARIA ELVIRA",FL,27,REPUBLICAN PARTY,House,Incumbent,N,Republican,maria  salazar,S000168,RepMariaSalazar,1325928411689349120,,,
4462,H8FL27185,"SALAZAR, MARIA ELVIRA",FL,27,REPUBLICAN PARTY,House,Incumbent,N,Republican,maria  salazar,S000168,MaElviraSalazar,40282700,,,
4463,H2FL08113,"SALEH, REBECCA",FL,8,REPUBLICAN PARTY,House,Challenger,N,Republican,rebecca  saleh,,,,,,
4464,H0MI09206,"SALIBA, MIKE",MI,10,LIBERTARIAN PARTY,House,Challenger,N,Other,mike  saliba,,,,,,
4465,H2NJ08323,"SALIERNO, JOHN V.",NJ,8,OTHER,House,Challenger,N,Other,john  salierno,,,,,,
4466,H2OR06066,"SALINAS, ANDREA",OR,6,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,andrea  salinas,S001226,AndreaRSalinas,4669604480,,,
4467,H2OR06066,"SALINAS, ANDREA",OR,6,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,andrea  salinas,S001226,RepSalinas,1611800554614755328,No tweets found.,,
4468,H2MO02227,"SALVATORE, TONY",MO,2,REPUBLICAN PARTY,House,Challenger,C,Republican,tony  salvatore,,,,,,
4469,H2NV02593,"SAMPSON, CATHERINE MARIE",NV,2,REPUBLICAN PARTY,House,Challenger,N,Republican,catherine  sampson,,,,,,
4470,H2NY26189,"SAMS, STEVEN LYNN MR II",NY,26,REPUBLICAN PARTY,House,Challenger,P,Republican,steven  sams,,StevenLSamsII,1133612193017155584,,,
4472,H2MN05208,"SAMUELS, DON MR.",MN,5,DEMOCRATIC-FARMER-LABOR,House,Challenger,P,Other,don  samuels,,DonSamuelsMN,1493682039618473990,,,
4474,H2MO02193,"SAMUELS, E. BENJAMIN",MO,2,DEMOCRATIC PARTY,House,Challenger,P,Democrat,benjamin  samuels,,,,,,
4475,H8GU01020,"SAN NICOLAS, MICHAEL F.Q. MR.",GU,0,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,michael  nicolas,S001204,,,,,
4476,H2CA22157,"SANCHEZ HERNANDEZ, JORGE",CA,22,DEMOCRATIC PARTY,House,Challenger,N,Democrat,jorge  hernandez,,,,,,
4477,H8NJ02299,"SANCHEZ, ANTHONY PARISI",NJ,2,OTHER,House,Challenger,N,Other,anthony  sanchez,,,,,,
4478,H2TX34238,"SANCHEZ, DANIEL",TX,34,DEMOCRATIC PARTY,House,Challenger,C,Democrat,daniel  sanchez,,,,,,
4479,H2CA39078,"SANCHEZ, LINDA",CA,38,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,linda  sanchez,S001156,LindaTSanchez,917408119222923264,,,
4481,H2CA39078,"SANCHEZ, LINDA",CA,38,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,linda  sanchez,S001156,RepLindaSanchez,312134473,,,
4482,H2NM01367,"SANCHEZ, LOUIE",NM,1,REPUBLICAN PARTY,House,Challenger,C,Republican,louie  sanchez,,,,,,
4483,H2LA04137,"SANDAGE, BRANDON",LA,4,REPUBLICAN PARTY,House,Challenger,N,Republican,brandon  sandage,,,,,,
4484,H2PA16105,"SANDERA, ROB",PA,16,DEMOCRATIC PARTY,House,Challenger,N,Democrat,rob  sandera,,,,,,
4485,H2CT01239,"SANDERS, MARY L",CT,1,GREEN PARTY,House,Challenger,N,Other,mary  sanders,,,,,,
4487,H2TX34170,"SANDOVAL REYNOSO, BEATRIZ",TX,34,DEMOCRATIC PARTY,House,Challenger,N,Democrat,beatriz  reynoso,,VoteBeatrizTx34,,No tweets found.,Name not found.,
4488,H2CO03245,"SANDOVAL TAFOYA, SOLEDAD",CO,3,DEMOCRATIC PARTY,House,Challenger,C,Democrat,soledad  tafoya,,,,,,
4490,H2OR05183,"SANDVIG, NATE",OR,6,REPUBLICAN PARTY,House,Open seat,C,Republican,nate  sandvig,,sandvig_nate,1395495168741191682,,,
4491,H2AL05219,"SANFORD, PAUL",AL,5,REPUBLICAN PARTY,House,Open seat,P,Republican,paul  sanford,,PaulSanfordAL05,1464666303881519113,,,
4494,H2FL07271,"SANTOS, AL",FL,7,REPUBLICAN PARTY,House,Open seat,P,Republican,al  santos,,ALSantosFL,,No tweets found.,Name not found.,
