name,party,state,district,last_election,twitter,ballotpedia
Jeremy Marcus,Libertarian Party,New Jersey,5,8-Nov-22,[],https://ballotpedia.org/Jeremy_Marcus
Victoria Gonzales,Independent,New Mexico,1,8-Nov-22,[],https://ballotpedia.org/Victoria_Gonzales
Steve Monahan,Republican Party,Colorado,6,8-Nov-22,['https://www.twitter.com/stevenmonahanco'],https://ballotpedia.org/Steve_Monahan
Cynthia Dianne Steel,,Nevada,1,14-Jun-22,[],https://ballotpedia.org/Cynthia_Dianne_Steel
Dan Gordon,Republican Party,Washington,10,2-Aug-22,[],https://ballotpedia.org/Dan_Gordon_(Washington)
Simone Coleman,Working Class Party,Michigan,13,8-Nov-22,[],https://ballotpedia.org/Simone_Coleman
Chris Schiller,Republican Party,Oklahoma,2,28-Jun-22,['https://www.twitter.com/SchillerforOK'],https://ballotpedia.org/Chris_Schiller
Henry Cuellar,Democratic Party,Texas,28,8-Nov-22,"['https://www.twitter.com/RepCuellar', 'https://www.twitter.com/CuellarCampaign']",https://ballotpedia.org/Henry_Cuellar
Kurt Winstead,Republican Party,Tennessee,5,4-Aug-22,['https://www.twitter.com/KurtWinstead'],https://ballotpedia.org/Kurt_Winstead
Mary West,Republican Party,Georgia,7,24-May-22,[],https://ballotpedia.org/Mary_West_(Georgia)
Ron Vogel,Republican Party,Pennsylvania,6,17-May-22,['https://www.twitter.com/ForVogel'],https://ballotpedia.org/Ron_Vogel_(Pennsylvania)
Joseph O'Hara,Democratic Party,Georgia,2,24-May-22,[],https://ballotpedia.org/Joseph_O'Hara
Bill Huizenga,Republican Party,Michigan,4,8-Nov-22,"['https://www.twitter.com/RepHuizenga', 'https://www.twitter.com/billhuizenga']",https://ballotpedia.org/Bill_Huizenga
Brian Babin,Republican Party,Texas,36,8-Nov-22,"['https://www.twitter.com/RepBrianBabin', 'https://www.twitter.com/babin4congress']",https://ballotpedia.org/Brian_Babin
Charlie Thompson,Democratic Party,Alabama,5,24-May-22,['https://www.twitter.com/CharlieTruth'],https://ballotpedia.org/Charlie_Thompson_(Alabama)
Sara Canady,Republican Party,Texas,15,1-Mar-22,['https://www.twitter.com/Canady4Congress'],https://ballotpedia.org/Sara_Canady
Lyman Wight,Republican Party,Utah,3,28-Jun-22,[],https://ballotpedia.org/Lyman_Wight
Val Hoyle,Democratic Party,Oregon,4,8-Nov-22,"['https://www.twitter.com/repvalhoyle', 'https://www.twitter.com/ValHoyle']",https://ballotpedia.org/Val_Hoyle
Brandon Wilkinson,Republican Party,Missouri,3,2-Aug-22,['https://www.twitter.com/Brawil86'],https://ballotpedia.org/Brandon_Wilkinson
Al Krulick,Democratic Party,Florida,7,23-Aug-22,['https://www.twitter.com/AlKrulick'],https://ballotpedia.org/Al_Krulick
Frank Lucas,Republican Party,Oklahoma,3,8-Nov-22,"['https://www.twitter.com/RepFrankLucas', 'https://www.twitter.com/FrankDLucas']",https://ballotpedia.org/Frank_Lucas
Rene Lopez,Nonpartisan,Arizona,4,2-Aug-22,"['https://www.twitter.com/renelopezaz', 'https://www.twitter.com/jrlopezrep']",https://ballotpedia.org/Rene_Lopez
Don Samuels,Nonpartisan,Minnesota,5,9-Aug-22,['https://www.twitter.com/DonSamuelsMN'],https://ballotpedia.org/Don_Samuels
Salud Carbajal,Democratic Party,California,24,8-Nov-22,"['https://www.twitter.com/RepCarbajal', 'https://www.twitter.com/carbajalsalud']",https://ballotpedia.org/Salud_Carbajal
Bill Slantz,Libertarian Party,Missouri,2,8-Nov-22,['https://www.twitter.com/BillSlantz'],https://ballotpedia.org/Bill_Slantz
Loren Culp,Republican Party,Washington,4,2-Aug-22,['https://www.twitter.com/LorenCulp'],https://ballotpedia.org/Loren_Culp
Kaylee Peterson,Democratic Party,Idaho,1,8-Nov-22,[],https://ballotpedia.org/Kaylee_Peterson
Gregory Thorne,Republican Party,Texas,22,1-Mar-22,['https://www.twitter.com/gjt2022'],https://ballotpedia.org/Gregory_Thorne
Rick Allen,Republican Party,Georgia,12,8-Nov-22,"['https://www.twitter.com/RepRickAllen', 'https://www.twitter.com/rickallen']",https://ballotpedia.org/Rick_Allen
Max Rice,Republican Party,Illinois,9,8-Nov-22,['https://www.twitter.com/checkrice'],https://ballotpedia.org/Max_Rice
Phyllis Hatcher,Democratic Party,Georgia,10,24-May-22,[],https://ballotpedia.org/Phyllis_Hatcher
Keith Casey,Republican Party,Texas,14,1-Mar-22,[],https://ballotpedia.org/Keith_Casey
James Peters,Democratic Party,California,14,7-Jun-22,['https://www.twitter.com/Peters2022ffof'],https://ballotpedia.org/James_Peters_(California)
Ryan McGonigal,American Constitution Party,Colorado,4,8-Nov-22,['https://www.twitter.com/ryan4congressco'],https://ballotpedia.org/Ryan_McGonigal
John Simmons,Libertarian Party,Texas,4,8-Nov-22,['https://www.twitter.com/CongressRancher'],https://ballotpedia.org/John_Simmons_(Texas)
Frederica S. Wilson,Democratic Party,Florida,24,8-Nov-22,['https://www.twitter.com/RepWilson'],https://ballotpedia.org/Frederica_Wilson
Anthony Parisi Sanchez,,New Jersey,2,8-Nov-22,[],https://ballotpedia.org/Anthony_Parisi_Sanchez
Mikel Melander,Republican Party,Alaska,,16-Aug-22,[],https://ballotpedia.org/Mikel_Melander
Nalini Joseph,Republican Party,North Carolina,12,17-May-22,['https://www.twitter.com/fornalini'],https://ballotpedia.org/Nalini_Joseph
Paul C. Broun,Republican Party,Georgia,10,24-May-22,['https://www.twitter.com/PaulBrounforGA'],https://ballotpedia.org/Paul_Broun
Patrick Schmidt,Democratic Party,Kansas,2,8-Nov-22,['https://www.twitter.com/PatrickforKS'],https://ballotpedia.org/Patrick_Schmidt
Michael Cloud,Republican Party,Texas,27,8-Nov-22,"['https://www.twitter.com/RepCloudTX', 'https://www.twitter.com/MichaelJCloud']",https://ballotpedia.org/Michael_Cloud_(Texas)
Carlos Quintanilla,Democratic Party,Texas,33,1-Mar-22,[],https://ballotpedia.org/Carlos_Quintanilla_(Texas)
Mike Williams,Republican Party,Texas,31,1-Mar-22,[],https://ballotpedia.org/Mike_Williams_(Texas)
Michelle Garcia Holmes,Republican Party,New Mexico,1,8-Nov-22,['https://www.twitter.com/GarciaHolmes4NM'],https://ballotpedia.org/Michelle_Garcia_Holmes
Jesse Reising,Republican Party,Illinois,13,28-Jun-22,['https://www.twitter.com/JesseReisingIL'],https://ballotpedia.org/Jesse_Reising
Martin Heberling III,Democratic Party,Ohio,5,3-May-22,['https://www.twitter.com/heberling3'],https://ballotpedia.org/Martin_Heberling_III
Dennis Aguayo,Independent,Alaska,,11-Jun-22,[],https://ballotpedia.org/Dennis_Aguayo
Clay Aiken,Democratic Party,North Carolina,4,17-May-22,['https://www.twitter.com/clayaiken'],https://ballotpedia.org/Clay_Aiken
Jennifer Schultz,Democratic Party,Minnesota,8,8-Nov-22,['https://www.twitter.com/RepJenSchultz'],https://ballotpedia.org/Jennifer_Schultz_(Minnesota)
Sterling Schwab,Republican Party,New Jersey,7,7-Jun-22,['https://www.twitter.com/sterlingschwab'],https://ballotpedia.org/Sterling_Schwab
Nathan Davis,Republican Party,Texas,32,1-Mar-22,['https://www.twitter.com/NathanDavisTX'],https://ballotpedia.org/Nathan_Davis_(Texas)
John Roberts,Republican Party,Alabama,5,24-May-22,['https://www.twitter.com/johnrobertsal'],https://ballotpedia.org/John_Roberts_(Alabama)
Jan Schneider,Democratic Party,Florida,16,8-Nov-22,[],https://ballotpedia.org/Jan_Schneider
Jason Killmeyer,Republican Party,Pennsylvania,17,17-May-22,['https://www.twitter.com/JasonKillmeyer'],https://ballotpedia.org/Jason_Killmeyer
Seth Magaziner,Democratic Party,Rhode Island,2,8-Nov-22,"['https://www.twitter.com/Rep_Magaziner', 'https://www.twitter.com/SethMagaziner']",https://ballotpedia.org/Seth_Magaziner
Andrew Daly,Democratic Party,Missouri,3,2-Aug-22,['https://www.twitter.com/andrewdalymo3'],https://ballotpedia.org/Andrew_Daly_(Missouri)
Randal Cooper,Democratic Party,Tennessee,6,8-Nov-22,['https://www.twitter.com/cooperfortn6'],https://ballotpedia.org/Randal_Cooper
Elissa Slotkin,Democratic Party,Michigan,7,8-Nov-22,['https://www.twitter.com/RepSlotkin'],https://ballotpedia.org/Elissa_Slotkin
Chris Butler,Democratic Party,Illinois,1,28-Jun-22,['https://www.twitter.com/ButlerForIL1'],https://ballotpedia.org/Chris_Butler
Asa Palagi,Republican Party,Texas,35,1-Mar-22,[],https://ballotpedia.org/Asa_Palagi
John R. Bennett,Republican Party,Oklahoma,2,28-Jun-22,[],https://ballotpedia.org/John_R._Bennett_(Oklahoma)
Rod Dorilas,Republican Party,Florida,22,23-Aug-22,['https://www.twitter.com/roddorilas'],https://ballotpedia.org/Rod_Dorilas
Claire Ragge,Republican Party,California,36,7-Jun-22,[],https://ballotpedia.org/Claire_Ragge
Roger Roots,Libertarian Party,Montana,2,7-Jun-22,['https://www.twitter.com/RogerRoots'],https://ballotpedia.org/Roger_Roots
Crystal Vanuch,Republican Party,Virginia,7,21-Jun-22,['https://www.twitter.com/VoteVanuch'],https://ballotpedia.org/Crystal_Vanuch
Jake Auchincloss,Democratic Party,Massachusetts,4,8-Nov-22,"['https://www.twitter.com/RepAuchincloss', 'https://www.twitter.com/JakeAuch']",https://ballotpedia.org/Jake_Auchincloss
Chris Binns,Republican Party,Washington,6,2-Aug-22,['https://www.twitter.com/chrisforthe6th'],https://ballotpedia.org/Chris_Binns
Curtis Clark,,Michigan,4,8-Nov-22,[],https://ballotpedia.org/Curtis_Clark_(Michigan)
Demnlus Johnson,Democratic Party,California,8,7-Jun-22,[],https://ballotpedia.org/Demnlus_Johnson
Rebecca Keltie,Republican Party,Colorado,5,28-Jun-22,['https://www.twitter.com/Keltie4Congress'],https://ballotpedia.org/Rebecca_Keltie
Ferenc Pataki,Independent,California,15,7-Jun-22,['https://www.twitter.com/1ferencpataki'],https://ballotpedia.org/Ferenc_Pataki
Hung Cao,Republican Party,Virginia,10,8-Nov-22,['https://www.twitter.com/hungcaocongress'],https://ballotpedia.org/Hung_Cao
Ariana Hakami,Republican Party,California,36,7-Jun-22,[],https://ballotpedia.org/Ariana_Hakami
Beatriz Reynoso,Democratic Party,Texas,34,1-Mar-22,['https://www.twitter.com/VoteBeatrizTx34'],https://ballotpedia.org/Beatriz_Reynoso
Mike Collins,Republican Party,Georgia,10,8-Nov-22,"['https://www.twitter.com/RepMikeCollins', 'https://www.twitter.com/MikeCollinsGA']",https://ballotpedia.org/Mike_Collins_(Georgia)
Greg Holmes,Democratic Party,Maryland,4,19-Jul-22,[],https://ballotpedia.org/Greg_Holmes
Bill Spinney,Republican Party,California,39,7-Jun-22,['https://www.twitter.com/Bill_Spinney'],https://ballotpedia.org/Bill_Spinney
Stylo A. Sapaskis,Republican Party,New York,15,8-Nov-22,[],https://ballotpedia.org/Stylo_A._Sapaskis
Ken Ashby,Libertarian Party,Texas,33,8-Nov-22,[],https://ballotpedia.org/Ken_Ashby
Cameron Parsons,Democratic Party,Tennessee,1,8-Nov-22,['https://www.twitter.com/CParsonsTN1'],https://ballotpedia.org/Cameron_Parsons
Jimih Jones,Republican Party,California,4,7-Jun-22,[],https://ballotpedia.org/Jimih_Jones
Fred Schneiderman,Republican Party,New Jersey,5,7-Jun-22,['https://www.twitter.com/Fred4NJ5'],https://ballotpedia.org/Fred_Schneiderman
Jaimy Annette Zoboulikos-Blanco,Republican Party,Texas,29,1-Mar-22,['https://www.twitter.com/JaimyBlanco'],https://ballotpedia.org/Jaimy_Blanco
Shuwaski Young,Democratic Party,Mississippi,3,8-Aug-23,[],https://ballotpedia.org/Shuwaski_Young
Christian Castelli,Republican Party,North Carolina,6,8-Nov-22,['https://www.twitter.com/Castelli4NC'],https://ballotpedia.org/Christian_Castelli
Colt Black,Republican Party,Maryland,6,19-Jul-22,[],https://ballotpedia.org/Colt_Black
David Esrati,Democratic Party,Ohio,10,8-Nov-22,['https://www.twitter.com/Esrati'],https://ballotpedia.org/David_Esrati
Mike Rogers,Republican Party,Alabama,3,8-Nov-22,"['https://www.twitter.com/RepMikeRogersAL', 'https://www.twitter.com/MikeRogersCamp']",https://ballotpedia.org/Mike_Rogers_(Alabama)
Johnny C. Cochran,Libertarian Party,Alabama,4,8-Nov-22,['https://www.twitter.com/JohnnyCCochran'],https://ballotpedia.org/Johnny_C._Cochran
Steven Elliott,Republican Party,Michigan,12,8-Nov-22,['https://www.twitter.com/StevenElliottMI'],https://ballotpedia.org/Steven_Elliott_(Michigan)
Jim Bunn,Republican Party,Oregon,6,17-May-22,[],https://ballotpedia.org/Jim_Bunn
Andy Ogles,Republican Party,Tennessee,5,8-Nov-22,"['https://www.twitter.com/RepOgles', 'https://www.twitter.com/AndyOgles']",https://ballotpedia.org/Andy_Ogles
Isaac McCorkle,Democratic Party,Colorado,4,8-Nov-22,"['https://www.twitter.com/ike4co', 'https://www.twitter.com/IkeMcCorkle']",https://ballotpedia.org/Ian_McCorkle
Andy Baan,Republican Party,Virginia,2,21-Jun-22,['https://www.twitter.com/andybaan'],https://ballotpedia.org/Andy_Baan
Robert Millwee,Democratic Party,Florida,25,23-Aug-22,['https://www.twitter.com/MillweeRobert'],https://ballotpedia.org/Robert_Millwee
Richard Trotter,Republican Party,Alaska,,11-Jun-22,[],https://ballotpedia.org/Richard_Trotter
Brian Maryott,Republican Party,California,49,8-Nov-22,['https://www.twitter.com/brianlmaryott'],https://ballotpedia.org/Brian_Maryott
Michael Thompson,Democratic Party,Illinois,1,28-Jun-22,['https://www.twitter.com/mathompson_jr'],https://ballotpedia.org/Michael_Thompson_(Illinois)
Jennifer Kiggans,Republican Party,Virginia,2,8-Nov-22,"['https://www.twitter.com/RepJenKiggans', 'https://www.twitter.com/JenKiggans']",https://ballotpedia.org/Jennifer_Kiggans
Thomas Zmich,Republican Party,New York,6,8-Nov-22,"['https://www.twitter.com/Tomzmich2020', 'https://www.twitter.com/tom_zmich']",https://ballotpedia.org/Thomas_Zmich
Jerrod Sessler,Republican Party,Washington,4,2-Aug-22,['https://www.twitter.com/Sessler'],https://ballotpedia.org/Jerrod_Sessler
Jerry Ford Sr.,Republican Party,Texas,38,1-Mar-22,[],https://ballotpedia.org/Jerry_Ford_Sr.
Calina Plotky,Republican Party,Georgia,13,24-May-22,['https://www.twitter.com/calinaplotky'],https://ballotpedia.org/Calina_Plotky
William Compton,Democratic Party,Kentucky,2,17-May-22,['https://www.twitter.com/Compton4KY2022'],https://ballotpedia.org/William_Compton_(Kentucky)
Gavin Dass,Democratic Party,Texas,1,1-Mar-22,['https://www.twitter.com/Gavin4Congress'],https://ballotpedia.org/Gavin_Dass
Scott Huffman,Democratic Party,North Carolina,8,8-Nov-22,['https://www.twitter.com/HuffmanForNC'],https://ballotpedia.org/Scott_Huffman
Christopher Bradley,Democratic Party,Florida,14,23-Aug-22,['https://www.twitter.com/CBradleyFL'],https://ballotpedia.org/Christopher_Bradley
Jim Walkowicz,Working Class Party,Michigan,9,8-Nov-22,[],https://ballotpedia.org/Jim_Walkowicz
James Boyette,Republican Party,Montana,2,7-Jun-22,[],https://ballotpedia.org/James_Boyette
Tina Blum Cohen,Republican Party,Texas,7,1-Mar-22,['https://www.twitter.com/tinacohen18'],https://ballotpedia.org/Tina_Blum_Cohen
Tiffany Bond,Independent,Maine,2,8-Nov-22,['https://www.twitter.com/TiffanyBond'],https://ballotpedia.org/Tiffany_Bond
Pramila Jayapal,Democratic Party,Washington,7,8-Nov-22,"['https://www.twitter.com/RepJayapal', 'https://www.twitter.com/PramilaJayapal']",https://ballotpedia.org/Pramila_Jayapal
Erika Benfield,Republican Party,Florida,7,23-Aug-22,"['https://www.twitter.com/Erika_Benfield', 'https://www.twitter.com/FLQINTDESIGN']",https://ballotpedia.org/Erika_Benfield
Joe Kelley,Republican Party,Maryland,3,19-Jul-22,[],https://ballotpedia.org/Joe_Kelley
Cassy Garcia,Republican Party,Texas,28,8-Nov-22,['https://www.twitter.com/CasandraLGarcia'],https://ballotpedia.org/Cassy_Garcia
Omari Hardy,Democratic Party,Florida,20,23-Aug-22,[],https://ballotpedia.org/Omari_Hardy
Annie Black,Republican Party,Nevada,4,14-Jun-22,['https://www.twitter.com/RealAnnieBlack'],https://ballotpedia.org/Annie_Black
Danny K. Davis,Democratic Party,Illinois,7,8-Nov-22,"['https://www.twitter.com/RepDannyDavis', 'https://www.twitter.com/DannyKDavis7th']",https://ballotpedia.org/Danny_K._Davis
Tashi Davis,Democratic Party,Maryland,7,19-Jul-22,"['https://www.twitter.com/tashi_davis', 'https://www.twitter.com/Iamtashidavis']",https://ballotpedia.org/Tashi_Davis
Geno Young,Republican Party,Illinois,1,28-Feb-23,[],https://ballotpedia.org/Geno_Young
Cori Bush,Democratic Party,Missouri,1,8-Nov-22,"['https://www.twitter.com/RepCori', 'https://www.twitter.com/CoriBush']",https://ballotpedia.org/Cori_Bush
Mitchell Swan,Republican Party,Georgia,10,24-May-22,['https://www.twitter.com/swan4congress'],https://ballotpedia.org/Mitchell_Swan
Kevin McGovern,Republican Party,Florida,15,23-Aug-22,['https://www.twitter.com/McGovern4FL'],https://ballotpedia.org/Kevin_McGovern
Royce White,Republican Party,Minnesota,5,9-Aug-22,['https://www.twitter.com/RoyceWhiteUS'],https://ballotpedia.org/Royce_White
Gary Buchanan,Independent,Montana,2,8-Nov-22,['https://www.twitter.com/BuchananForMT'],https://ballotpedia.org/Gary_Buchanan
Marina Zimmerman,Independent,Colorado,3,8-Nov-22,['https://www.twitter.com/Marina4Colorado'],https://ballotpedia.org/Marina_Zimmerman
Joyce Beatty,Democratic Party,Ohio,3,8-Nov-22,"['https://www.twitter.com/RepBeatty', 'https://www.twitter.com/JoyceBeatty']",https://ballotpedia.org/Joyce_Beatty
Thomas Watercott,Libertarian Party,North Carolina,6,8-Nov-22,[],https://ballotpedia.org/Thomas_Watercott
Dan Thomas,Republican Party,Texas,4,1-Mar-22,['https://www.twitter.com/DanNewsMan'],https://ballotpedia.org/Dan_Thomas_(Texas)
Vanessa Enoch,Democratic Party,Ohio,8,8-Nov-22,[],https://ballotpedia.org/Vanessa_Enoch
Patrick Awtrey,Republican Party,Ohio,14,3-May-22,['https://www.twitter.com/patrickawtrey'],https://ballotpedia.org/Patrick_Awtrey
Rhonda Hercules,Republican Party,West Virginia,2,10-May-22,['https://www.twitter.com/RhondaHercules'],https://ballotpedia.org/Rhonda_Hercules
Jane Adams,Republican Party,Nevada,1,14-Jun-22,['https://www.twitter.com/iLoveJaneAdams'],https://ballotpedia.org/Jane_Adams
Jessica Morel,Republican Party,North Carolina,13,17-May-22,[],https://ballotpedia.org/Jessica_Morel
Brian Hawkins,Republican Party,California,25,8-Nov-22,['https://www.twitter.com/realpastorbrian'],https://ballotpedia.org/Brian_Hawkins
Jeanine Lawson,Republican Party,Virginia,10,21-May-22,['https://www.twitter.com/JeanineLawsonVA'],https://ballotpedia.org/Jeanine_Lawson
John Howe,Alaskan Independence Party,Alaska,,16-Aug-22,[],https://ballotpedia.org/John_Howe_(Alaska)
Chris West,Republican Party,Georgia,2,8-Nov-22,['https://www.twitter.com/ChrisWestGA'],https://ballotpedia.org/Chris_West_(Georgia)
Benancio Garcia III,Republican Party,Washington,4,2-Aug-22,['https://www.twitter.com/BenGarciaWA4'],https://ballotpedia.org/Benancio_Garcia_III
Michael Cassidy,Republican Party,Mississippi,3,8-Aug-23,['https://www.twitter.com/VoteCassidy'],https://ballotpedia.org/Michael_Cassidy_(Mississippi)
Chris Stewart,Republican Party,Utah,2,8-Nov-22,"['https://www.twitter.com/repchrisstewart', 'https://www.twitter.com/StewartforUtah']",https://ballotpedia.org/Chris_Stewart_(Utah)
Brad Namdar,Republican Party,Texas,32,1-Mar-22,['https://www.twitter.com/BradNamdar'],https://ballotpedia.org/Brad_Namdar
Russell Fry,Republican Party,South Carolina,7,8-Nov-22,"['https://www.twitter.com/RepRussellFry', 'https://www.twitter.com/RussellFrySC']",https://ballotpedia.org/Russell_Fry
Dan Bishop,Republican Party,North Carolina,8,8-Nov-22,"['https://www.twitter.com/RepDanBishop', 'https://www.twitter.com/jdanbishop']",https://ballotpedia.org/Dan_Bishop
Miriam Levitt Flisser,Republican Party,New York,16,8-Nov-22,[],https://ballotpedia.org/Miriam_Levitt_Flisser
Joy Fox,Democratic Party,Rhode Island,2,13-Sep-22,['https://www.twitter.com/JoyFoxRI'],https://ballotpedia.org/Joy_Fox
James Francis Gibson,Republican Party,California,25,7-Jun-22,[],https://ballotpedia.org/James_Francis_Gibson
Deborah Adeimy,Republican Party,Florida,22,23-Aug-22,['https://www.twitter.com/DebAdeimy'],https://ballotpedia.org/Deborah_Adeimy
Max Miller,Republican Party,Ohio,7,8-Nov-22,"['https://www.twitter.com/RepMaxMiller', 'https://www.twitter.com/MaxMillerOH']",https://ballotpedia.org/Max_Miller
Hal Rogers,Republican Party,Kentucky,5,8-Nov-22,"['https://www.twitter.com/RepHalRogers', 'https://www.twitter.com/HalRogersKY5']",https://ballotpedia.org/Hal_Rogers
Guy Barker,Republican Party,Oklahoma,2,28-Jun-22,['https://www.twitter.com/GuySBarker'],https://ballotpedia.org/Guy_Barker
Rick Crawford,Republican Party,Arkansas,1,8-Nov-22,"['https://www.twitter.com/RepRickCrawford', 'https://www.twitter.com/Crawford4Cong']",https://ballotpedia.org/Rick_Crawford_(Arkansas)
David Torres,Democratic Party,Colorado,5,8-Nov-22,"['https://www.twitter.com/Cd5Torres', 'https://www.twitter.com/DMFT4CO']",https://ballotpedia.org/David_Torres_(Colorado)
Taylor Whichard,Republican Party,Texas,8,1-Mar-22,['https://www.twitter.com/WhichardIv'],https://ballotpedia.org/Taylor_Whichard
Nikki Budzinski,Democratic Party,Illinois,13,8-Nov-22,"['https://www.twitter.com/RepNikkiB', 'https://www.twitter.com/Nikki4Congress']",https://ballotpedia.org/Nikki_Budzinski
Brian Burley,Republican Party,California,47,7-Jun-22,['https://www.twitter.com/Burley4Congress'],https://ballotpedia.org/Brian_Burley
Keisha Lankford,Democratic Party,Texas,30,1-Mar-22,['https://www.twitter.com/KeishaWLankford'],https://ballotpedia.org/Keisha_Lankford
Adianis Morales,Republican Party,Florida,9,23-Aug-22,[],https://ballotpedia.org/Adianis_Morales
Scott Kaspar,Republican Party,Illinois,6,28-Jun-22,['https://www.twitter.com/kaspar4congress'],https://ballotpedia.org/Scott_Kaspar
Benjamin Souther,Republican Party,Georgia,9,24-May-22,['https://www.twitter.com/ben_souther'],https://ballotpedia.org/Benjamin_Souther
Suzan DelBene,Democratic Party,Washington,1,8-Nov-22,"['https://www.twitter.com/RepDelBene', 'https://www.twitter.com/SuzanDelBene']",https://ballotpedia.org/Suzan_DelBene
Eric Jones,Democratic Party,Ohio,6,3-May-22,['https://www.twitter.com/OhioEricJones'],https://ballotpedia.org/Eric_Jones_(Ohio)
Richard Painter,Democratic Party,Minnesota,1,9-Aug-22,['https://www.twitter.com/RWPUSA'],https://ballotpedia.org/Richard_Painter
Pat Harrigan,Republican Party,North_Carolina,14,8-Nov-22,['https://www.twitter.com/PatHarriganNC'],https://ballotpedia.org/Pat_Harrigan
Avery Carl Frix,Republican Party,Oklahoma,2,23-Aug-22,['https://www.twitter.com/averyfrix'],https://ballotpedia.org/Avery_Carl_Frix
Conor Halbleib,Democratic Party,Kentucky,5,8-Nov-22,['https://www.twitter.com/conor_halbleib'],https://ballotpedia.org/Conor_Halbleib
Duncan Klussmann,Democratic Party,Texas,38,8-Nov-22,['https://www.twitter.com/DuncanForTX'],https://ballotpedia.org/Duncan_Klussmann
Mark Gonsalves,Republican Party,Georgia,7,8-Nov-22,['https://www.twitter.com/MarkCongressGA7'],https://ballotpedia.org/Mark_Gonsalves
Charles E. Davis,Republican Party,Florida,6,23-Aug-22,[],https://ballotpedia.org/Charles_Davis_(Florida)
Matthew Jesuele,Independent,California,36,7-Jun-22,"['https://www.twitter.com/mvjfyi', 'https://www.twitter.com/iamjustavisitor']",https://ballotpedia.org/Matthew_Jesuele
Michael Joiner,Republican Party,Alabama,3,24-May-22,[],https://ballotpedia.org/Michael_Joiner
Michael Maher,Republican Party,California,21,8-Nov-22,['https://www.twitter.com/maher4congress'],https://ballotpedia.org/Michael_Maher_(California)
Courtney Geels,Republican Party,North Carolina,4,8-Nov-22,['https://www.twitter.com/courtneygeels'],https://ballotpedia.org/Courtney_Geels
Jim Bognet,Republican Party,Pennsylvania,8,8-Nov-22,"['https://www.twitter.com/Bognet4congress', 'https://www.twitter.com/jimbognet']",https://ballotpedia.org/Jim_Bognet
Scott Fitzgerald,Republican Party,Wisconsin,5,8-Nov-22,"['https://www.twitter.com/RepFitzgerald', 'https://www.twitter.com/FitzgeraldForWI']",https://ballotpedia.org/Scott_Fitzgerald
Christine Quinn,Republican Party,Florida,13,23-Aug-22,['https://www.twitter.com/ElectQuinn'],https://ballotpedia.org/Christine_Quinn
Brian Friend,Republican Party,North Carolina,3,5-Nov-24,[],https://ballotpedia.org/Brian_Friend
Rufus Craig,Libertarian Party,Louisiana,6,8-Nov-22,[],https://ballotpedia.org/Rufus_Craig
Will Aiken,Republican Party,North Carolina,1,17-May-22,[],https://ballotpedia.org/Will_Aiken
Sherri Taylor,Democratic Party,Texas,37,5-Mar-24,[],https://ballotpedia.org/Sherri_Taylor
Darshan Patel,Democratic Party,New Mexico,2,7-Jun-22,['https://www.twitter.com/PatelforNM'],https://ballotpedia.org/Darshan_Patel
Robert Aderholt,Republican Party,Alabama,4,8-Nov-22,['https://www.twitter.com/Robert_Aderholt'],https://ballotpedia.org/Robert_Aderholt
Tom Wells,Democratic Party,Florida,3,23-Aug-22,['https://www.twitter.com/TomWells2022'],https://ballotpedia.org/Tom_Wells
Ami Bera,Democratic Party,California,6,8-Nov-22,"['https://www.twitter.com/RepBera', 'https://www.twitter.com/BeraForCongress']",https://ballotpedia.org/Ami_Bera
Don Knight,Independent,Alaska,,11-Jun-22,[],https://ballotpedia.org/Don_Knight_(Alaska)
Cory Mills,Republican Party,Florida,7,8-Nov-22,"['https://www.twitter.com/CoryMillsFL', 'https://www.twitter.com/MillsForFlorida']",https://ballotpedia.org/Cory_Mills
Claudia Zapata,Democratic Party,Texas,21,8-Nov-22,['https://www.twitter.com/PoderConClaudia'],https://ballotpedia.org/Claudia_Zapata
David Galluch,Republican Party,Pennsylvania,5,8-Nov-22,['https://www.twitter.com/DaveGalluchPA'],https://ballotpedia.org/David_Galluch
Carl Paladino,,New York,23,23-Aug-22,['https://www.twitter.com/CarlPaladinoNY'],https://ballotpedia.org/Carl_P._Paladino
Patrick Branco,Democratic Party,Hawaii,2,13-Aug-22,"['https://www.twitter.com/repbranco', 'https://www.twitter.com/VoteBrancoHI']",https://ballotpedia.org/Patrick_Branco
Army Murray,Republican Party,Oregon,1,17-May-22,[],https://ballotpedia.org/Army_Murray
Felix Rocha,Republican Party,California,46,7-Jun-22,[],https://ballotpedia.org/Felix_Rocha
Jeff Van Drew,Republican Party,New Jersey,2,8-Nov-22,['https://www.twitter.com/Congressman_JVD'],https://ballotpedia.org/Jeff_Van_Drew
Paperboy Prince,Democratic Party,New York,7,23-Aug-22,[],https://ballotpedia.org/Paperboy_Prince
Tommy Altman,Republican Party,Virginia,2,21-Jun-22,['https://www.twitter.com/tommyaltman'],https://ballotpedia.org/Tommy_Altman
Arlene Carle,Independent,Alaska,,11-Jun-22,[],https://ballotpedia.org/Arlene_Carle
Gary Robinson,Republican Party,North Carolina,10,17-May-22,[],https://ballotpedia.org/Gary_Robinson
David Canepa,Democratic Party,California,15,8-Nov-22,['https://www.twitter.com/davidcanepa'],https://ballotpedia.org/David_Canepa
Bruce Poliquin,Republican Party,Maine,2,8-Nov-22,['https://www.twitter.com/BrucePoliquin'],https://ballotpedia.org/Bruce_Poliquin
